TaskID,Dependencies,Title,Description,AcceptanceCriteria,Status
T011,,Harden view.html CSV column rename protocol,Add a CI check that fails if scripts/view.html changes the decisions.csv columns without a matching dd_marker_run.py change. The drift broke Phase 2->3 transition (2026-07-15).,CI check asserts column-name parity between view.html and dd_marker_run.py AND existing tests/test_cgr_view_html.py round-trip test covers the schema,pending
T012,,Documented the OK-burial scoring weight decision,"The current 0.15 weight makes OK burial a tiebreaker not a hard requirement. The user's research said the project goal is OK-connection (residency + family ties, not burial). Document the decision with rationale + future-when-to-revisit.",ADR under docs/agents/adr/ documents the weight + rationale + revisit criteria AND CONTEXT.md glossary includes OK-connection term,pending
T013,,Fail-fast on Playwright headless=True in production code,The harness already documents that headless=True is blocked by Cloudflare. Add a runtime check that raises if the env var FAG_ALLOW_HEADLESS is unset AND headless=True is passed.,Runtime check raises clear error AND existing tests/test_loop_crash_safety.py covers the path AND docs/agents/addenda/python-playwright-userscript.md notes the env var,pending
T014,,Bundle state.jsonl + decisions.csv as a release artifact,"After a successful batch run, tar the state.jsonl + decisions.csv + run.log + report.md into a single dated artifact under data/results/run_<timestamp>/.",Artifact is a single .tar.gz AND contents match the run AND checksum recorded in report.json AND .gitignore updated to ignore *.tar.gz under data/results/,pending
T015,,Rename unified.json -> ok_pensioners.json + document source,"The data file name `unified.json` does not tell you it is OK-only or where it came from. Rename to `ok_pensioners.json` (reverting the historical rename per CONTEXT.md section Historical) AND add a `_meta` block to the JSON header with source URL, pulled_at, and source_collection so the provenance travels with the file. CGR input gets a parallel rename to `ok_confederate_graves_registry.json` with the same provenance block.","docs/research/digitalprairie/{ok_pensioners.json,ok_confederate_graves_registry.json} exist AND each has a `_meta` block with `source_url`, `source_collection`, `pulled_at`, `record_count` AND all 5 importer modules (backfill_backlinks, cgr_matcher, scrape_digitalprairie, spouse_cross_ref, spouse_prototype) reference the new paths AND tests/test_backfill_backlinks.py fixtures updated AND CHANGELOG [Unreleased] entry AND CONTEXT.md section Historical updated",pending
T016,,Extract name_utils to break phonetic_match -> search_fag inverted dep,"scripts/phonetic_match.py imports `normalise` and `soundex` from scripts/search_fag.py - the downstream matcher reaches up into the god module for two helpers. Extract to scripts/name_utils.py (or scripts/matching/name_utils.py under the proposed restructure) so both sides depend on a leaf module.",New scripts/name_utils.py exists with `normalise` and `soundex` (moved verbatim from search_fag) AND phonetic_match.py imports from the new location AND search_fag.py imports them from the new location for its own use AND all tests pass,pending
T017,T016,Split search_fag.py (1631 LoC) along deep-module boundaries,"search_fag.py currently exposes ~30 top-level functions as public. Most are internal pipeline steps. Apply the deep-module-engineer rule: one facade (`search_pensioner(pensioner, *, throttle) -> SearchResult`) becomes the public seam. Strategies, page parsing, scoring, state I/O collapse to private internals. Target file size: 4-6 private modules under scripts/fag/strategies/, each <= 400 LoC, each with a single public function or zero public symbols.","scripts/fag/search.py exists with <= 6 public symbols AND 18 strategy_* functions move to scripts/fag/strategies/*.py (one file per strategy family: surname.py, middlename.py, regiment.py, year.py, location.py) AND parse_results_page, score_candidate, tag_candidates_with_found_by move to private helpers AND all tests that import from scripts.search_fag pass via re-export shims (scripts/search_fag.py becomes a 10-line compat shim) AND 657 non-integration tests pass",pending
T018,,Lift state.jsonl schema to typed dataclasses,"10 modules parse the same state.jsonl dict shape independently. Extract a single state.schema module with typed records (PensionerRecord, CandidateRecord, BothMatchRecord) plus from_dict/to_dict adapters. Wire format stays JSONL; UI consumes the dataclass via a single state.from_jsonl() entry point. Test the round-trip with a fixture.","scripts/state/schema.py exists with dataclasses for the 3 record shapes AND scripts/state/normalize.py consumes the dataclass (not raw dicts) AND view.html reads via state.from_jsonl() (via the existing JSONL parse path, since view.html is browser JS - instead document the contract in scripts/state/__init__.py as the canonical schema source) AND new tests/test_state_schema.py covers round-trip + missing-field tolerance",pending
T019,,Merge unified_pipeline.py + unified_runner.py into single core module,"Two modules with the same data model that call each other in both directions. Merge into one scripts/pipeline/core.py. PipelineResult dataclass becomes the single boundary DTO. unified_runner.UnifiedRunResult removed; pipeline callers use PipelineResult directly. Per deep-module rule: do not return persistence structs directly to UI - keep the dataclass as a domain DTO and have state.normalize.py own the wire-format mapping.","scripts/pipeline/core.py exists with the merged surface AND all 5 importers (run_unified, cgr_xref_run, leftover_investigation, retry_errors_run, scripts itself) pass AND no remaining imports of scripts.unified_pipeline or scripts.unified_runner except inside scripts/pipeline/core.py",pending
T020,,Archive orphan libraries with zero production importers,"scripts/cgr_fag_link.py has zero importers per the audit. scripts/nickname_match.py, scripts/regiment_keyword.py, scripts/spouse_cross_ref.py have only test imports (no production code calls them). Confirm via git grep across scripts/ and tests/. Move the confirmed-orphans to scripts/_archive/ with a brief ARCHIVED.md explaining why. Do NOT delete - these may be referenced from view.html, the userscript, or external scripts. The archive move makes the dead-code signal visible without removing history.","scripts/_archive/ exists with cgr_fag_link.py and any other zero-importer modules AND scripts/_archive/ARCHIVED.md lists each moved file with `last referenced: <commit or 'unknown'>` AND `pytest tests/ --collect-only` still resolves all current tests AND `grep -r '<archived_name>' scripts/ tests/ docs/` returns zero hits (or only the ARCHIVED.md reference)",pending
T021,"T015,T016,T017,T018,T019,T020,T024",Restructure scripts/ into subpackages per audit proposal,"Move 51 .py files in scripts/ into 8 subpackages per the audit's proposal: fag/, cgr/, matching/, pipeline/, state/, ingest/, analysis/, plus the existing scripts/view.html stays at root. Add scripts/__init__.py that re-exports the 5 most-imported public symbols for back-compat (write_unified_line, run_batch, search_pensioner, normalize_state_record, build_report). Each subpackage gets an __init__.py that re-exports its own public facade.","scripts/{fag,cgr,matching,pipeline,state,ingest,analysis}/ directories exist AND each __init__.py re-exports the public facade AND scripts/__init__.py re-exports the 5 cross-package public symbols AND scripts/view.html remains at the root (browser loads it by path) AND `python -m pytest tests/ --ignore=tests/test_real_fag_memory.py -q` shows 657 passed",pending
T022,T021,Convert search_fag.py into a 10-line compat shim,"After T017+T021 land, the old scripts/search_fag.py path must keep working until external callers migrate. Replace the 1631-LoC file with a thin re-export: from scripts.fag.search import * (or explicit re-exports of the symbols tests import). Tests that import private internals (test_intra_strategy_throttle, test_loop_crash_safety, test_search_fag_memory) get fixed by T017 directly; this task is the back-compat insurance for any missed caller.","scripts/search_fag.py <= 15 LoC AND only re-exports AND `python -c 'import scripts.search_fag as s; print(s.search_one_pensioner.__module__)'` succeeds AND test_intra_strategy_throttle.py, test_loop_crash_safety.py, test_search_fag_memory.py either pass via the shim or were already migrated by T017",pending
T023,T015,"Update every data-file doc reference (CHANGELOG, CONTEXT, docs/learnings, README)","98 references to unified.json/ok_pensioners.json/pensions.json/pensioncard.json across 34 files in CHANGELOG.md, CONTEXT.md, docs/learnings/, docs/agents/cross-layer-contract.md, docs/RESEARCH.md, docs/PRD.md, docs/research/digitalprairie/README.md, the userscript comments. Sweep all references to use the new names (ok_pensioners.json, ok_confederate_graves_registry.json) AND cite the source URL in any code-block example. CHANGELOG [Unreleased] gets a one-liner.","`grep -r 'unified\\.json' .` returns zero hits in CHANGELOG.md, CONTEXT.md, docs/learnings/, docs/agents/, docs/RESEARCH.md, docs/PRD.md (outside historical quotation) AND `grep -r 'ok_pensioners.json' .` shows the new path is the canonical reference AND CONTEXT.md section Historical adds a note that the file was renamed twice (unified.json -> ok_pensioners.json in this refactor)",pending
T024,,Verify checkpoint.py is not dead code,"The audit flagged scripts/checkpoint.py as a candidate orphan - no static `import` found, but runtime access from leftover_investigation suspected. Grep across scripts/ and tests/ for `checkpoint.`, `from scripts import checkpoint`, `write_checkpoint`, `read_checkpoint`, `record_failure`. Confirm whether it is called at runtime. If dead, move to scripts/_archive/ as part of T020. If live, document the call sites.","Grep audit completed with a written `docs/learnings/2026-07-16-checkpoint-audit.md` summarizing: list of call sites (file:line) for each of write_checkpoint / read_checkpoint / record_failure AND verdict: live-keep or move-to-archive AND if move-to-archive, it lands in T020's archive list",pending
